ablakokon 1
hadim 1
fogas 1
fotel 1
filag 1
baczillus 1
keveredj 1
kitiszt 1
kihas 1
kritikus 1
oltva 1
lelkiismeretess 1
esetekb 1
dezinfici 1
konyhas 1
meszelt 1
henning 1
ottmarad 2
harczmodorr 1
bakteriol 1
berendezkedett 1
huszadikat 1
keverik 1
koleravibri 1
ruhatet 1
akasztj 1
specialit 1
hermetikusan 1
betapasztva 1
agyaggal 1
adlerstein 1
neuwirth 1
betegeknek 1
szublim 3
kerttel 1
magunk 1
meszelve 1
betegre 1
doktorok 6
bajuk 1
tudatva 1
leveleit 2
hiteless 1
balsorsunkba 1
veletek 2
bizatok 1
irtam 4
vigadozni 1
szomorus 1
vigasztaljam 1
mondhatod 1
atya 1
ugyhalgat 1
kedveseim 1
legyetek 2
istenemnek 1
menyei 3
legjob 2
semit 3
fijam 2
tiztelek 1
jozsk 1
aztis 1
lapomat 1
csaka 1
szivb 3
korh 2
sebbem 2
karomra 1
szivemb 4
nekedis 1
tisztelettel 2
inen 1
irjon 6
sirig 3
csokolom 4
veled 15
irom 2
leszek 3
irni 4
birok 1
soraimban 1
tiszteli 4
czigaret 1
utra 1
atam 1
tetem 2
mintny 1
szeptem 1
jobmel 1
golo 1
rajvonalunkhoz 1
ferk 2
tisztelem 3
julit 1
elveszi 1
hizekedett 1
atreczt 1
korhazbol 1
adik 3
karom 1
magzatom 2
sapner 1
bizon 7
konkl 1
minnyajatokat 1
agusztus 5
dinamit 1
amelyek 1
fogadj 1
szavaikban 1
funnily 1
mindegyiken 1
podhajcei 1
csatlakoztak 1
kaparni 1
erschossen 1
sodort 1
harczai 1
rajzolgassa 1
hagytam 1
pionirjaim 1
hnilcz 1
pontonban 1
megvolna 1
parasnic 1
polojn 1
bosutn 1
cvitov 1
dnyeszterrel 1
csakis 1
pionirjait 1
isznak 2
maron 1
walterrel 1
krebs 1
gyetvai 1
herpai 1
lammernak 1
aszonta 1
partoldalban 1
hartmann 1
laurinyec 3
gazdagodik 1
visszahoztuk 1
feldmann 1
mak 1
crucifixion 8
mesterember 1
dolgozunk 1
pion 2
pionirokkal 1
halomra 1
kalandban 1
telefonkezel 1
gergely 1
dancsu 2
bihari 1
lebarn 1
alkalma 1
hajsz 1
hajfest 1
nevezett 1
folyamattal 1
vegyi 1
oxig 2
lensz 1
gyalogpall 1
bakokra 1
pontont 2
hurczolkodn 1
pontonok 1
horozank 1
elnyargaltak 1
rakodnak 1
kelnek 1
bakokat 2
spanyol 2
felemeli 1
tapasztalata 1
szaladjon 1
podhajce 8
bolyongani 1
telefonj 1
szednek 1
krumplif 1
reggelizik 1
attas 1
elys 1
gomboly 1
domboldalt 1
ponthoz 1
erdei 2
felharsan 1
kiugr 1
fasort 1
mellv 1
kutatj 1
ellepi 1
adhattak 1
legfel 1
hatszor 1
lyukakb 1
ezreit 1
beugranak 1
futni 1
szaggattak 1
megzavarodik 1
kuporogva 1
elhagytak 1
testecsk 1
hasra 1
felold 1
beledolgozik 1
eszem 1
forrnak 1
nyakamon 1
emberfej 1
fecseg 2
vagytoke 1
hanggal 1
hallatszani 1
perczekre 1
jellemzik 1
kiteszem 1
gombolyagok 1
melegek 1
balszomsz 2
hasalnak 1
telirakott 1
bogarakat 1
zavarja 1
legyeket 2
veszekszik 1
shrapnellfelh 2
figyelve 1
megremeg 1
ugyanegy 2
zsebre 1
teszem 1
madarak 2
augusztusi 1
shrapnelljeit 1
hajladozik 1
zegzugosan 1
kitisztul 1
udvarban 1
szekerekben 1
leend 1
hajtson 1
kezdene 1
olvadozni 1
lesve 1
budapestnek 1
technologiai 1
megmentett 1
oszthatatlanok 1
egyek 1
olvadnak 2
szempillant 1
laddie 1
kardv 1
indulnunk 1
domboldalra 3
kutyasz 1
hurka 1
exelencz 1
csipke 1
matild 1
mindens 1
nosza 1
igazuk 2
lovaknak 1
felbukkan 1
treffer 1
mozgatj 1
meggondoltan 1
nagyl 2
igazodik 2
istenverte 1
kedvesked 1
siratja 1
csorgott 1
mosolyban 1
elr 1
nagybajomban 1
szelidd 1
piross 1
vagdalt 1
galobba 1
arczomr 1
vagdosta 1
belecsimpaszkodtak 1
adjuk 1
gyalogosokb 1
orvul 1
tejkezel 2
biharmegyei 1
kikutatta 1
szolgab 1
porok 1
keveredt 1
czombom 1
kereskedelmi 1
tanfolyamon 2
nyolczt 2
besoroztak 1
textilm 1
pamut 1
aradi 1
hivatalnok 1
gans 1
dolgon 1
kistermet 1
marczonabajusz 1
megfogok 1
legkevesebb 1
bronzot 1
tucholk 1
rajvonalt 1
ottveszett 1
odaadja 1
bokorb 2
fenyegetett 1
rettenthetetlen 1
patrulba 1
felpakolva 1
szalmaf 1
galambos 14
megnyugodva 1
puczoln 1
nyaka 2
kommandiroz 1
ajakkal 1
hinnem 1
felmosolygott 1
csodagyerekb 1
urakhoz 1
idevettek 1
ottmaradtam 1
gyalogezredben 1
senkink 1
otthagyni 1
elhozott 2
elmondta 3
visszatolonczoltat 1
falujokat 1
csillag 3
nyaral 1
deszkatet 1
lazurka 9
kicsib 1
ezredeskapit 1
lovaskaton 1
matematikus 1
lementek 1
hasaljatok 1
sokgyerekes 1
orrom 3
vereczk 2
felbor 1
lezuhan 1
szakadnak 1
visszarobog 1
okm 1
elhigyje 1
ambicion 1
bricsesze 1
pisztolyt 1
masirozhassanak 1
takartam 1
dolg 2
alakban 1
templomtoronyban 1
orosszal 1
pakolva 1
vereczke 1
adunk 1
pofon 1
gener 2
elviszi 1
elmenne 1
lefekszenek 1
veliki 1
odajusson 1
viczin 1
falat 1
megfizettett 1
pisztolyokb 1
fogadalmat 2
majorokban 1
rendszere 1
birk 1
gyertyaf 2
telefonf 1
lesbe 1
felveti 1
harminczhatan 1
dragonyosa 1
maradsz 1
melle 1
alacsonyabb 1
akarat 1
inasa 1
templomban 1
marinczer 1
visszahozni 1
lapoczk 1
visszafordult 1
feljajdult 1
felemelkedett 1
figyelmeztett 1
hetesek 1
eszkadron 1
egyikbe 1
jusson 2
eloszlanak 1
rozsvet 1
csapata 3
dzievietniki 2
turadyba 1
hetes 1
kinevezt 1
csapatszolg 1
tisztt 3
indokolta 1
helyezz 1
adatoknak 1
adatai 2
tudhat 1
lovascsoportjai 1
plessner 1
klobusitzky 1
dellin 1
thur 1
luka 1
quittner 1
ezredben 1
esterh 15
szekereket 1
moczczan 1
harczoltok 1
hubiczky 1
oehm 1
inspici 1
hagytok 1
retorzi 1
kijutunk 1
hadserege 1
reflexmozg 1
esztendeje 2
inspekci 2
szoktuk 1
verekszel 1
fenyegetik 1
visszaszaladt 1
agyonvert 1
omladozott 1
titkos 1
vakondok 1
lovaskatona 1
dali 1
engednek 1
puskalyuk 1
czeruzatok 1
aranyfon 1
egyiken 2
excellenct 1
elkeveredem 1
lapozna 1
lyukaiban 2
bajuszoknak 1
arczoknak 1
kanyarog 2
roxas 1
egyt 2
krumplit 1
hordozhat 1
megmutatj 1
bajuszpedr 1
bajuszok 1
tradiczi 1
berendezked 1
pedant 1
hadnagyokat 1
gosztonyi 1
rumler 2
rusa 1
jacobs 3
feldwach 1
pirosf 1
keltek 1
lehasalt 1
megijedtek 2
visszal 1
nyugtalankodik 2
kopogott 1
jeziorko 4
gondolkozz 1
elbut 1
nark 1
tehetetlens 2
legkisebbhez 1
mikroszk 1
napjait 1
taktik 3
holott 1
kier 2
visszacsatlakozva 1
ezredparancsnoknak 1
tulajdonosuk 1
gherock 1
negyediket 1
ugyanennyi 1
hagyott 1
esze 2
oldaloz 2
huszonhetedik 2
idek 1
magatart 1
visszaver 1
magazint 1
sorainkig 1
ruzdvianyig 1
hallat 2
egybefoglalva 1
menetrendszer 1
kilenczt 2
osztagok 1
leadja 1
beugr 1
korporal 1
roskadozik 1
olvasom 2
embereim 1
megjel 2
forrana 1
belesodr 1
szerepe 2
ital 2
csurom 1
jelezze 1
baumann 1
mindezekre 1
alkalmat 2
halottjukba 1
csoportonk 1
visszakergette 1
csoportokkal 1
emberb 1
mozgalmas 1
kutat 2
tulajdonos 1
falkenhaynt 1
alezredest 2
siegl 2
tehetn 1
urih 1
nyolczvanegyesekn 1
toustobaby 1
marsolt 1
temette 1
amalat 1
kall 1
gyerekekhez 1
mukkot 1
vigasztalta 1
megford 1
intette 1
nyult 1
eligazgatta 1
kiemelte 1
gyereket 3
megfordultam 1
teremtett 1
dunajecn 1
kifejl 1
katonaiak 1
gondolatra 2
felmer 2
rapping 1
szelleme 1
gyakorolna 1
uralmat 1
gondolatt 1
tisztelni 2
valamennyin 1
berehulak 1
semyrozum 1
wigwamok 1
katonah 1
eltett 1
golos 1
pidwysocka 1
mychajlyschin 1
paulina 1
bravurok 1
nyirt 1
kisasszony 2
hir 2
megbizhat 1
toborzott 1
stepaniw 2
hegyih 1
finomak 1
synovodzk 1
husne 1
filol 1
megviselt 1
kisasszonynyal 1
haletschko 2
egyikkel 2
hosszabban 1
tekintj 1
ismertet 1
felesk 1
csapatokr 1
ifjakb 1
elnyeli 1
bolechowi 1
ukrainai 5
semelyikben 1
amarra 1
meszes 1
miben 3
asszonyaival 1
lehiggadt 1
gyermekeinek 1
megszelid 1
csudanagy 1
lassabban 1
viszonyokat 1
belenyomta 1
ekevasat 1
gromnik 1
tavasszal 1
visszf 1
botot 1
helyein 1
napoknak 1
behordt 3
hordt 2
czitera 1
dughatta 1
kuporgott 1
kombin 4
guszt 1
kritiz 1
azonk 1
megmutatt 1
dobott 1
csomagban 1
husv 1
leveleiket 1
megismerni 1
ellenf 2
sportembert 1
kollegialit 1
tejet 1
kosztelniczky 1
tussal 1
ivanovics 1
szergej 1
alexandrovics 1
angolos 1
bizonyul 1
elfogja 1
pripjat 1
wertheim 1
ismeretlennek 1
lezuhantak 1
bolechowra 1
hitelesen 1
elfogtuk 3
leszedt 1
bolechown 2
nyilatkozatait 1
falz 4
pestiekhez 1
bossz 5
rendeznek 1
csont 1
urbanek 1
legmesszebbre 1
duffek 1
szinpad 1
technikai 3
oesterreicher 1
hallgatta 1
jen 1
szinigazgat 1
alfr 2
legfrissebb 1
alkalommal 1
hozni 1
leu 1
ravaszok 1
chorostkovba 1
lobogtatta 1
imbolygott 1
hahot 1
szitu 1
lehetetlennek 1
faluhoz 1
szerbekn 1
doktort 1
megveszi 1
kopott 1
parasztn 1
megijed 1
vereczkei 2
kipr 2
elmondj 4
beszor 1
ekrazittal 1
bakterh 1
bizom 1
kiugrik 1
lyukig 1
vonatba 1
mehessen 1
alaposs 1
mutatkozik 3
ekkorra 1
metszett 1
nyolczszor 3
huszonnyolczadik 2
dezs 2
tiapcz 1
tauffer 6
megbizat 1
csicsery 1
babin 1
divizion 1
akrobata 2
gyepre 1
nyesett 1
remekbe 1
izgalma 1
farag 1
szobrok 1
iparm 2
joulie 1
gunyh 2
gabon 2
katonazenekar 1
sejtett 1
reszkettet 1
kiemelkedett 1
feljegyzem 1
berendezkedve 1
olvassuk 1
fatornya 1
magyarnak 1
tintatart 2
tisztas 4
pisztolyrakt 1
mesterembereket 1
temetkez 1
portr 1
tehets 1
csizmadiam 1
szijj 1
patkol 2
lakatosm 1
elesetteket 1
harczteret 2
telefoniskola 1
pakol 1
gondoln 1
berendez 3
fogorvosuk 1
mosatnak 1
megvetni 1
alapjait 1
vallj 3
berendezni 1
kipuszt 1
tanakodtak 2
lovuk 1
fegyverkov 2
berendezett 1
szakma 1
suszters 1
betegen 1
kivonnia 1
megtudom 1
vaskorona 1
harminczegy 1
aranyos 3
fatorony 1
fogorvosi 2
atelier 1
lyukas 1
fejedelmek 1
kegyeletb 1
legszentebb 1
kire 1
amelyr 1
elpuhult 1
magyarokb 1
puskatusra 2
visszavette 1
rettenetesnek 1
chorostkov 4
maryampolig 1
visszaverik 1
rontanak 1
bereghy 1
fahidak 1
betakarja 1
nienievski 1
schuberth 1
moczczanni 1
elvisz 1
zsebpisztoly 1
kart 1
partunkon 1
vonnak 2
mozdulatra 2
szakadt 1
nehezebbik 1
felrobbantja 2
orrunk 1
homor 1
hasa 1
dnyesztert 2
rakatja 2
felemelni 1
halicsba 3
mozsarat 1
halicst 4
undorodni 1
halicsban 3
szaladnia 1
felrobbantanak 1
usz 2
anyaggal 1
robbantja 1
sokolra 1
fokos 2
gondolom 2
sokolt 1
pontj 1
mindenfele 1
dolgozz 1
sokol 4
holttestet 1
vereked 4
halicsb 2
megtiszteltet 1
verekszik 2
olvasztott 1
feladatot 3
elvenni 1
ontotta 1
vonallal 2
halicsot 2
megtartsa 1
lyukaib 1
piszokban 1
ifj 2
patika 1
hangokat 1
pulzus 1
gyorsult 1
cseppje 1
felszaggatott 1
gonosz 4
elgondolni 1
vasak 1
halics 12
halicsi 7
hallgassuk 1
megviselten 1
hangversenyen 1
inspiczi 1
harczolhatott 1
hadseregnek 2
ujult 1
ujra 6
pihenhett 1
versenyezve 1
kiakn 1
emelnem 1
holobutowi 1
holobutow 1
asszonynak 1
stryjt 1
visszafoglal 1
ilona 1
megfogyatkozva 1
harcznak 3
bartheldy 1
visszakaptuk 1
sereghez 1
kijelenthetem 1
nyilatkozhatom 1
jegyzeteim 1
megjegyezni 1
helyzetr 1
alezredessel 1
vezetni 1
stryjbe 1
zlota 20
szervezetet 1
felszerelte 1
lamezan 3
kiveret 1
beosztottak 1
hofmann 24
gyerekkel 1
felszedett 1
violasz 1
sorakoznak 1
eke 2
variet 1
inni 2
fejezet 1
mesterleg 1
pestr 2
utazom 2
megmondja 2
katakomba 1
soraiba 1
hadnagyr 1
suttog 1
elnyomott 1
guggolhattak 1
vonszolva 1
maradtunk 1
rakj 2
viharfelh 1
izzik 2
gurul 1
akadnak 1
vatt 1
massz 1
vonalban 2
mennyk 1
shrapnelljei 1
parasztokkal 2
miklaszovi 1
terjeng 1
jobbk 1
foltjai 1
kanyarognak 1
haragos 2
scheremetieffeket 1
gukkeren 1
hatalom 2
moulting 1
pravoszl 1
terjeszti 1
megirtama 1
aranykeresztet 1
falura 2
volhyniai 3
eulogios 1
ortodox 1
kihirdeti 1
foglyokk 1
amint 1
fojtogat 1
zsarol 1
bemutatkoz 1
jelenetet 1
lovaikra 1
felkapaszkodnak 2
megny 1
faluig 1
winniki 2
igyekezt 1
harcn 1
dikt 4
muze 1
hadvez 1
szavait 2
fogadva 1
bemutatkoznak 1
terjedve 1
kutattak 1
fizett 1
javuljon 1
terein 1
automobilokon 1
fiakkeren 1
nyilott 1
fosztott 1
zaklatott 1
jelszav 1
harczn 1
jelen 1
gadd 1
ganghofer 1
robajjal 1
eldob 2
sisakokat 1
hangolta 1
lapjainkb 1
kijel 2
neveit 2
tuszok 1
lembergen 2
lerombolni 1
tartottuk 1
ugyanitt 2
zsigmondot 1
foltjait 1
vetni 2
partja 1
rezegni 1
muzsika 1
sorokkal 2
emberfoly 1
csapatainkkal 1
rendezte 1
embereknek 1
legnagyszer 2
ablakomat 1
legmagasabb 2
trakt 1
pofonjainak 1
fakadt 1
dalt 2
fogadtat 1
ukrainaiak 2
egyetem 1
iroda 1
rokonszenves 1
automobilban 1
zudul 1
marsallt 1
landwehrek 1
karszalagos 1
argentiniai 1
tetterej 1
energi 1
kiemeli 1
mackensent 1
reggeliznek 1
megigaz 1
mienkhez 1
chlamtacz 2
janovicz 1
lytschakovi 1
reichenbergi 1
visszamenek 1
osztogatnak 1
bornyuikat 1
fegyvereiket 1
elveszik 1
porosan 2
lovasa 2
ablakokb 2
elhagyja 1
torny 1
gyerekekre 1
felelik 1
kedden 1
figyelte 2
maradog 1
egyetlenegy 2
vasutat 1
pogrom 1
megfutamodnak 1
fegyvereivel 1
alarmot 1
megjelennek 1
revolverekkel 1
revolverrel 1
felfesz 1
becsukott 1
igazolv 1
scheremetieff 2
kievbe 1
schleicher 1
lembergnek 1
huszadik 2
elutazik 1
tizenkilenczedik 1
ismeretes 1
sikere 2
legjobb 2
mellen 1
szoknya 1
ludovika 1
parancsra 3
czukorka 1
uralomnak 1
nevezend 1
piczi 2
erdeje 1
ezredeiket 1
holmink 1
egyenruhakeresked 2
kirakat 1
gombost 1
primitiv 1
emberekkel 1
lombokb 1
villamosvasut 1
grodeken 1
szaga 1
csataterek 1
grodek 2
felrobbantva 1
muland 1
feladatomul 1
napnak 7
justifies 1
ujjonganak 1
helyi 1
unalmas 1
megkap 1
perc 1
leveszik 1
sisak 1
frontjuk 1
ezr 2
robogunk 1
sorrendj 1
lekef 1
minthogy 1
jaroslauban 1
przemyslr 1
boldogtalan 2
diadalt 1
jaroslau 2
przemyslbe 1
csapateltol 1
kupl 3
hullaszagot 1
sik 1
zivojnovic 1
mutogatja 2
vicces 1
temetve 1
eltemetetlen 1
hullaszag 2
martini 1
megpattantja 1
halot 2
markol 2
megfeketedve 1
szoktatj 1
szerepel 2
elfoglalja 2
kiter 1
lupkovi 1
vasutvonal 1
mutattak 1
kuri 2
araszszal 1
folton 1
hamis 2
kezembe 1
muzsik 4
vilmos 2
baloldalt 3
valamennyinek 1
testr 1
foltot 1
rendesek 1
felvonulni 1
ige 1
przemyslnek 1
lapjaink 1
odasz 1
kiragasztani 1
olyankor 1
biztosabb 2
magukhoz 3
hadsereggel 1
verekedett 3
magyarokat 1
ezern 1
harczk 1
soroz 2
ragaszkodnak 2
megpihenhessen 1
zongor 1
fogadott 1
kirabolt 1
megbizottaiknak 1
kikergett 1
tekintend 2
maradhatnak 1
tiltakozni 1
seperte 1
utczasepr 2
vesztegetni 1
nyomott 1
apj 1
duma 1
ezredess 1
apja 5
arczokat 2
tipikus 2
radymn 1
jaroslauba 1
mis 1
templomm 1
frenkel 1
arczk 4
beragasztani 1
bach 1
rongyosnak 1
nikolaj 1
kisziv 1
buk 1
belebukott 1
szepesolaszib 1
margulit 1
felszabadul 2
betegeink 1
kardvisel 1
felolvastak 1
orvosokat 1
russischem 1
ezekn 1
jogi 1
mihez 1
csatolta 1
eledelt 1
sorfalat 4
kuzmaneket 2
parancsnokok 2
halat 1
savany 1
elgy 1
nagymennyis 1
lisztet 1
dolgok 1
tisztekre 2
tizedik 1
bajorok 6
romjain 1
izgalmat 2
folyam 5
fejetlens 1
huszonegyedik 3
tizenharmadik 3
restelli 1
elek 1
bojarszky 1
lembergbe 7
moscisk 4
elvittek 1
mostani 2
csanda 2
kifigyel 1
csukni 1
elcsendesedik 1
gramofonok 1
lakos 1
tinta 1
kenyerek 1
vizbezuhant 1
fagerend 1
kipirultan 1
hedin 2
swen 1
hangversenyt 3
utczasarokb 1
pora 2
hunyni 1
szemh 2
csillan 1
vizesen 1
utczasarkon 2
monumentuma 1
liba 1
templomhoz 1
rohantunk 1
gyermekek 1
istenhez 2
harczolva 1
vihara 1
csenget 1
felmorajl 1
pornak 1
harangj 1
megriadt 1
meghallja 3
