136 2217242 10787 
137 2228029 10724 
138 2238753 10736 
139 2249489 10706 
140 2260195 10746 
141 2270941 10659 
142 2281600 10597 
143 2292197 10554 
144 2302751 10509 
145 2313260 10529 
146 2323789 10461 
147 2334250 10451 
148 2344701 10516 
149 2355217 10454 
150 2365671 10421 
151 2376092 10278 
152 2386370 10198 
153 2396568 10205 
154 2406773 10175 
155 2416948 10155 
156 2427103 10142 
157 2437245 10155 
158 2447400 10150 
159 2457550 10113 
160 2467663 10088 
161 2477751 10089 
162 2487840 10101 
163 2497941 10023 
164 2507964 9999 
165 2517963 10009 
166 2527972 9958 
167 2537930 9988 
168 2547918 9964 
169 2557882 9922 
170 2567804 9920 
171 2577724 9869 
172 2587593 9896 
173 2597489 9789 
174 2607278 9779 
175 2617057 9782 
176 2626839 9805 
177 2636644 9756 
178 2646400 9739 
179 2656139 9695 
180 2665834 9708 
181 2675542 9710 
182 2685252 9658 
183 2694910 9674 
184 2704584 9664 
185 2714248 9696 
186 2723944 9669 
187 2733613 9646 
188 2743259 9639 
189 2752898 9647 
190 2762545 9629 
191 2772174 9618 
192 2781792 9634 
193 2791426 9588 
194 2801014 9605 
195 2810619 9577 
196 2820196 9593 
197 2829789 9532 
198 2839321 9538 
199 2848859 9537 
200 2858396 9520 
201 2867916 9480 
202 2877396 9466 
203 2886862 9462 
204 2896324 9417 
205 2905741 9425 
206 2915166 9365 
207 2924531 9380 
208 2933911 9306 
209 2943217 9335 
210 2952552 9272 
211 2961824 9221 
212 2971045 9235 
213 2980280 9208 
214 2989488 9233 
215 2998721 9179 
216 3007900 9205 
217 3017105 9141 
218 3026246 9169 
219 3035415 9131 
220 3044546 9104 
221 3053650 9106 
222 3062756 9084 
223 3071840 9080 
224 3080920 9078 
225 3089998 9085 
226 3099083 9060 
227 3108143 9095 
228 3117238 9063 
229 3126301 9042 
230 3135343 9044 
231 3144387 9043 
232 3153430 9028 
233 3162458 8961 
234 3171419 8966 
235 3180385 8967 
236 3189352 8952 
237 3198304 8957 
238 3207261 8956 
239 3216217 9003 
240 3225220 8913 
241 3234133 8923 
242 3243056 8937 
243 3251993 8903 
244 3260896 8923 
245 3269819 8889 
246 3278708 8855 
247 3287563 8870 
248 3296433 8881 
249 3305314 8842 
250 3314156 8873 
251 3323029 8836 
252 3331865 8811 
253 3340676 8812 
254 3349488 8788 
255 3358276 8770 
256 3367046 8758 
257 3375804 8782 
258 3384586 8733 
259 3393319 8730 
260 3402049 8725 
261 3410774 8735 
262 3419509 8658 
263 3428167 8647 
264 3436814 8631 
265 3445445 8580 
266 3454025 8572 
267 3462597 8582 
268 3471179 8599 
269 3479778 8582 
270 3488360 8585 
271 3496945 8572 
272 3505517 8525 
273 3514042 8530 
274 3522572 8507 
275 3531079 8494 
276 3539573 8492 
277 3548065 8513 
278 3556578 8498 
279 3565076 8436 
280 3573512 8418 
281 3581930 8423 
282 3590353 8417 
283 3598770 8395 
284 3607165 8412 
285 3615577 8408 
286 3623985 8421 
287 3632406 8346 
288 3640752 8365 
289 3649117 8371 
290 3657488 8336 
291 3665824 8304 
292 3674128 8321 
293 3682449 8280 
294 3690729 8277 
295 3699006 8281 
296 3707287 8232 
297 3715519 8210 
298 3723729 8232 
299 3731961 8222 
300 3740183 8200 
301 3748383 8188 
302 3756571 8229 
303 3764800 8174 
304 3772974 8154 
305 3781128 8176 
306 3789304 8176 
307 3797480 8155 
308 3805635 8172 
309 3813807 8128 
310 3821935 8133 
311 3830068 8116 
312 3838184 8148 
313 3846332 8088 
314 3854420 8092 
315 3862512 8094 
316 3870606 8086 
317 3878692 8116 
318 3886808 8074 
319 3894882 8048 
320 3902930 8036 
321 3910966 8016 
322 3918982 8058 
323 3927040 8012 
324 3935052 8029 
325 3943081 8022 
326 3951103 7987 
327 3959090 7962 
328 3967052 7988 
329 3975040 7974 
330 3983014 7960 
331 3990974 7939 
332 3998913 7964 
333 4006877 7918 
334 4014795 7936 
335 4022731 7917 
336 4030648 7900 
337 4038548 7935 
338 4046483 7926 
339 4054409 7898 
340 4062307 7876 
341 4070183 7890 
342 4078073 7863 
343 4085936 7837 
344 4093773 7837 
345 4101610 7832 
346 4109442 7813 
347 4117255 7788 
348 4125043 7781 
349 4132824 7801 
350 4140625 7777 
351 4148402 7801 
352 4156203 7755 
353 4163958 7802 
354 4171760 7725 
355 4179485 7704 
356 4187189 7714 
357 4194903 7702 
358 4202605 7698 
359 4210303 7701 
360 4218004 7710 
361 4225714 7688 
362 4233402 7672 
363 4241074 7639 
364 4248713 7623 
365 4256336 7625 
366 4263961 7665 
367 4271626 7650 
368 4279276 7594 
369 4286870 7586 
370 4294456 7635 
371 4302091 7602 
372 4309693 7607 
373 4317300 7587 
374 4324887 7569 
375 4332456 7572 
376 4340028 7545 
377 4347573 7531 
378 4355104 7542 
379 4362646 7527 
380 4370173 7531 
381 4377704 7556 
382 4385260 7487 
383 4392747 7451 
384 4400198 7457 
385 4407655 7432 
386 4415087 7403 
387 4422490 7417 
388 4429907 7429 
389 4437336 7427 
390 4444763 7433 
391 4452196 7412 
392 4459608 7429 
393 4467037 7421 
394 4474458 7407 
395 4481865 7393 
396 4489258 7375 
397 4496633 7365 
398 4503998 7366 
399 4511364 7386 
400 4518750 7369 
401 4526119 7348 
402 4533467 7323 
403 4540790 7334 
404 4548124 7297 
405 4555421 7302 
406 4562723 7305 
407 4570028 7306 
408 4577334 7316 
409 4584650 7280 
410 4591930 7251 
411 4599181 7277 
412 4606458 7280 
413 4613738 7201 
414 4620939 7194 
415 4628133 7232 
416 4635365 7196 
417 4642561 7212 
418 4649773 7147 
419 4656920 7176 
420 4664096 7151 
421 4671247 7152 
422 4678399 7162 
423 4685561 7137 
424 4692698 7108 
425 4699806 7119 
426 4706925 7079 
427 4714004 7062 
428 4721066 7067 
429 4728133 7026 
430 4735159 7020 
431 4742179 7068 
432 4749247 7013 
433 4756260 7048 
434 4763308 7021 
435 4770329 7000 
436 4777329 6994 
437 4784323 7013 
438 4791336 7021 
439 4798357 6978 
440 4805335 6982 
441 4812317 6955 
442 4819272 6969 
443 4826241 6970 
444 4833211 6950 
445 4840161 6918 
446 4847079 6930 
447 4854009 6891 
448 4860900 6894 
449 4867794 6902 
450 4874696 6884 
451 4881580 6894 
452 4888474 6868 
453 4895342 6876 
454 4902218 6872 
455 4909090 6897 
456 4915987 6856 
457 4922843 6829 
458 4929672 6837 
459 4936509 6798 
460 4943307 6811 
461 4950118 6799 
462 4956917 6800 
463 4963717 6789 
464 4970506 6769 
465 4977275 6801 
466 4984076 6750 
467 4990826 6774 
468 4997600 6769 
469 5004369 6772 
470 5011141 6759 
471 5017900 6739 
472 5024639 6720 
473 5031359 6691 
474 5038050 6705 
475 5044755 6715 
476 5051470 6692 
477 5058162 6666 
478 5064828 6684 
479 5071512 6638 
480 5078150 6632 
481 5084782 6645 
482 5091427 6605 
483 5098032 6584 
484 5104616 6606 
485 5111222 6598 
486 5117820 6579 
487 5124399 6579 
488 5130978 6564 
489 5137542 6539 
490 5144081 6534 
491 5150615 6548 
492 5157163 6536 
493 5163699 6519 
494 5170218 6553 
495 5176771 6507 
496 5183278 6507 
497 5189785 6498 
498 5196283 6485 
499 5202768 6505 
500 5209273 6472 
501 5215745 6495 
502 5222240 6484 
503 5228724 6476 
504 5235200 6504 
505 5241704 6463 
506 5248167 6458 
507 5254625 6439 
508 5261064 6474 
509 5267538 6480 
510 5274018 6434 
511 5280452 6429 
512 5286881 6428 
513 5293309 6427 
514 5299736 6437 
515 5306173 6425 
516 5312598 6437 
517 5319035 6430 
518 5325465 6394 
519 5331859 6401 
520 5338260 6384 
521 5344644 6367 
522 5351011 6386 
523 5357397 6381 
524 5363778 6391 
525 5370169 6369 
526 5376538 6365 
527 5382903 6355 
528 5389258 6374 
529 5395632 6346 
530 5401978 6343 
531 5408321 6352 
532 5414673 6357 
533 5421030 6359 
534 5427389 6354 
535 5433743 6376 
536 5440119 6371 
537 5446490 6300 
538 5452790 6320 
539 5459110 6396 
540 5465506 6303 
541 5471809 6328 
542 5478137 6334 
543 5484471 6330 
544 5490801 6313 
545 5497114 6327 
546 5503441 6287 
547 5509728 6292 
548 5516020 6303 
549 5522323 6292 
550 5528615 6294 
551 5534909 6265 
552 5541174 6261 
553 5547435 6290 
554 5553725 6298 
555 5560023 6248 
556 5566271 6256 
557 5572527 6207 
558 5578734 6246 
559 5584980 6238 
560 5591218 6222 
561 5597440 6174 
562 5603614 6182 
563 5609796 6232 
564 5616028 6187 
565 5622215 6163 
566 5628378 6166 
567 5634544 6136 
568 5640680 6117 
569 5646797 6108 
570 5652905 6161 
571 5659066 6090 
572 5665156 6089 
573 5671245 6088 
574 5677333 6082 
575 5683415 6083 
576 5689498 6089 
577 5695587 6060 
578 5701647 6042 
579 5707689 6026 
580 5713715 6030 
581 5719745 6028 
582 5725773 6023 
583 5731796 5993 
584 5737789 5961 
585 5743750 6025 
586 5749775 5962 
587 5755737 5962 
588 5761699 5991 
589 5767690 5944 
590 5773634 5928 
591 5779562 5939 
592 5785501 5995 
593 5791496 5911 
594 5797407 5939 
595 5803346 5943 
596 5809289 5910 
597 5815199 5964 
598 5821163 5892 
599 5827055 5887 
600 5832942 5882 
601 5838824 5890 
602 5844714 5893 
603 5850607 5891 
604 5856498 5885 
605 5862383 5851 
606 5868234 5877 
607 5874111 5842 
608 5879953 5880 
609 5885833 5838 
610 5891671 5843 
611 5897514 5813 
612 5903327 5832 
613 5909159 5840 
614 5914999 5816 
615 5920815 5807 
616 5926622 5798 
617 5932420 5813 
618 5938233 5806 
619 5944039 5827 
620 5949866 5817 
621 5955683 5791 
622 5961474 5816 
623 5967290 5787 
624 5973077 5783 
625 5978860 5834 
626 5984694 5768 
627 5990462 5802 
628 5996264 5791 
629 6002055 5765 
630 6007820 5729 
631 6013549 5754 
632 6019303 5784 
633 6025087 5759 
634 6030846 5759 
635 6036605 5727 
636 6042332 5717 
637 6048049 5700 
638 6053749 5748 
639 6059497 5747 
640 6065244 5696 
641 6070940 5690 
642 6076630 5699 
643 6082329 5696 
644 6088025 5699 
645 6093724 5693 
646 6099417 5661 
647 6105078 5706 
648 6110784 5706 
649 6116490 5676 
650 6122166 5687 
651 6127853 5647 
652 6133500 5680 
653 6139180 5685 
654 6144865 5621 
655 6150486 5607 
656 6156093 5611 
657 6161704 5626 
658 6167330 5618 
659 6172948 5595 
660 6178543 5579 
661 6184122 5573 
662 6189695 5580 
663 6195275 5548 
664 6200823 5544 
665 6206367 5557 
666 6211924 5521 
667 6217445 5559 
668 6223004 5537 
669 6228541 5494 
670 6234035 5560 
671 6239595 5504 
672 6245099 5534 
673 6250633 5498 
674 6256131 5542 
675 6261673 5512 
676 6267185 5499 
677 6272684 5540 
678 6278224 5496 
679 6283720 5493 
680 6289213 5514 
681 6294727 5562 
682 6300289 5490 
683 6305779 5533 
684 6311312 5493 
685 6316805 5450 
686 6322255 5476 
687 6327731 5453 
688 6333184 5478 
689 6338662 5456 
690 6344118 5415 
691 6349533 5427 
692 6354960 5455 
693 6360415 5453 
694 6365868 5456 
695 6371324 5481 
696 6376805 5469 
697 6382274 5414 
698 6387688 5429 
699 6393117 5421 
700 6398538 5417 
701 6403955 5415 
702 6409370 5469 
703 6414839 5444 
704 6420283 5389 
705 6425672 5446 
706 6431118 5414 
707 6436532 5377 
708 6441909 5376 
709 6447285 5428 
710 6452713 5404 
711 6458117 5371 
712 6463488 5379 
713 6468867 5377 
714 6474244 5384 
715 6479628 5382 
716 6485010 5361 
717 6490371 5391 
718 6495762 5372 
719 6501134 5359 
720 6506493 5356 
721 6511849 5355 
722 6517204 5327 
723 6522531 5337 
724 6527868 5322 
725 6533190 5337 
726 6538527 5308 
727 6543835 5373 
728 6549208 5319 
729 6554527 5304 
730 6559831 5320 
731 6565151 5322 
732 6570473 5274 
733 6575747 5338 
734 6581085 5300 
735 6586385 5324 
736 6591709 5262 
737 6596971 5281 
738 6602252 5273 
739 6607525 5252 
740 6612777 5265 
741 6618042 5253 
742 6623295 5247 
743 6628542 5285 
744 6633827 5244 
745 6639071 5257 
746 6644328 5260 
747 6649588 5261 
748 6654849 5259 
749 6660108 5252 
750 6665360 5224 
751 6670584 5218 
752 6675802 5196 
753 6680998 5195 
754 6686193 5228 
755 6691421 5204 
756 6696625 5201 
757 6701826 5200 
758 6707026 5181 
759 6712207 5172 
760 6717379 5200 
761 6722579 5165 
762 6727744 5182 
763 6732926 5140 
764 6738066 5106 
765 6743172 5154 
766 6748326 5149 
767 6753475 5133 
768 6758608 5120 
769 6763728 5117 
770 6768845 5093 
771 6773938 5105 
772 6779043 5144 
773 6784187 5097 
774 6789284 5133 
775 6794417 5086 
776 6799503 5119 
777 6804622 5091 
778 6809713 5114 
779 6814827 5039 
780 6819866 5073 
781 6824939 5076 
782 6830015 5093 
783 6835108 5062 
784 6840170 5047 
785 6845217 5021 
786 6850238 5108 
787 6855346 5002 
788 6860348 5008 
789 6865356 5025 
790 6870381 4995 
791 6875376 5012 
792 6880388 5014 
793 6885402 4994 
794 6890396 5018 
795 6895414 5009 
796 6900423 4988 
797 6905411 4966 
798 6910377 5003 
799 6915380 4973 
800 6920353 4969 
801 6925322 4952 
802 6930274 5026 
803 6935300 4959 
804 6940259 4972 
805 6945231 4950 
806 6950181 4947 
807 6955128 4924 
808 6960052 4879 
809 6964931 4898 
810 6969829 4895 
811 6974724 4969 
812 6979693 4934 
813 6984627 4873 
814 6989500 4885 
815 6994385 4848 
816 6999233 4839 
817 7004072 4856 
818 7008928 4839 
819 7013767 4847 
820 7018614 4861 
821 7023475 4905 
822 7028380 4851 
823 7033231 4796 
824 7038027 4832 
825 7042859 4830 
826 7047689 4832 
827 7052521 4829 
828 7057350 4819 
829 7062169 4784 
830 7066953 4812 
831 7071765 4808 
832 7076573 4786 
833 7081359 4793 
834 7086152 4819 
835 7090971 4792 
836 7095763 4808 
837 7100571 4781 
838 7105352 4806 
839 7110158 4773 
840 7114931 4797 
841 7119728 4794 
842 7124522 4786 
843 7129308 4769 
844 7134077 4771 
845 7138848 4753 
846 7143601 4731 
847 7148332 4774 
848 7153106 4730 
849 7157836 4717 
850 7162553 4774 
851 7167327 4747 
852 7172074 4732 
853 7176806 4741 
854 7181547 4748 
855 7186295 4703 
856 7190998 4745 
857 7195743 4707 
858 7200450 4729 
859 7205179 4695 
860 7209874 4702 
861 7214576 4703 
862 7219279 4672 
863 7223951 4673 
864 7228624 4684 
865 7233308 4697 
866 7238005 4715 
867 7242720 4692 
868 7247412 4670 
869 7252082 4697 
870 7256779 4698 
871 7261477 4692 
872 7266169 4666 
873 7270835 4708 
874 7275543 4656 
875 7280199 4675 
876 7284874 4639 
877 7289513 4634 
878 7294147 4649 
879 7298796 4701 
880 7303497 4646 
881 7308143 4625 
882 7312768 4625 
883 7317393 4621 
884 7322014 4639 
885 7326653 4638 
886 7331291 4642 
887 7335933 4620 
888 7340553 4601 
889 7345154 4605 
890 7349759 4600 
891 7354359 4598 
892 7358957 4629 
893 7363586 4589 
894 7368175 4630 
895 7372805 4582 
896 7377387 4608 
897 7381995 4617 
898 7386612 4579 
899 7391191 4574 
900 7395765 4575 
901 7400340 4596 
902 7404936 4571 
903 7409507 4595 
904 7414102 4589 
905 7418691 4586 
906 7423277 4567 
907 7427844 4589 
908 7432433 4560 
909 7436993 4547 
910 7441540 4546 
911 7446086 4531 
912 7450617 4509 
913 7455126 4507 
914 7459633 4484 
915 7464117 4512 
916 7468629 4504 
917 7473133 4517 
918 7477650 4548 
919 7482198 4506 
920 7486704 4515 
921 7491219 4524 
922 7495743 4491 
923 7500234 4497 
924 7504731 4498 
925 7509229 4493 
926 7513722 4478 
927 7518200 4463 
928 7522663 4469 
929 7527132 4446 
930 7531578 4479 
931 7536057 4488 
932 7540545 4467 
933 7545012 4439 
934 7549451 4451 
935 7553902 4464 
936 7558366 4487 
937 7562853 4448 
938 7567301 4458 
939 7571759 4443 
940 7576202 4413 
941 7580615 4438 
942 7585053 4439 
943 7589492 4442 
944 7593934 4427 
945 7598361 4389 
946 7602750 4440 
947 7607190 4394 
948 7611584 4404 
949 7615988 4403 
950 7620391 4427 
951 7624818 4418 
952 7629236 4405 
953 7633641 4407 
954 7638048 4398 
955 7642446 4370 
956 7646816 4380 
957 7651196 4376 
958 7655572 4384 
959 7659956 4392 
960 7664348 4409 
961 7668757 4370 
962 7673127 4404 
963 7677531 4381 
964 7681912 4337 
965 7686249 4389 
966 7690638 4365 
967 7695003 4405 
968 7699408 4375 
969 7703783 4371 
970 7708154 4380 
971 7712534 4376 
972 7716910 4334 
973 7721244 4331 
974 7725575 4340 
975 7729915 4403 
976 7734318 4315 
977 7738633 4338 
978 7742971 4332 
979 7747303 4331 
980 7751634 4313 
981 7755947 4311 
982 7760258 4321 
983 7764579 4318 
984 7768897 4305 
985 7773202 4292 
986 7777494 4285 
987 7781779 4279 
988 7786058 4272 
989 7790330 4322 
990 7794652 4311 
991 7798963 4301 
992 7803264 4296 
993 7807560 4272 
994 7811832 4295 
995 7816127 4257 
996 7820384 4260 
997 7824644 4242 
998 7828886 4273 
999 7833159 4237 
1000 7837396 4255 
1001 7841651 4232 
1002 7845883 4250 
1003 7850133 4234 
1004 7854367 4223 
1005 7858590 4232 
1006 7862822 4224 
1007 7867046 4224 
1008 7871270 4251 
1009 7875521 4212 
1010 7879733 4236 
1011 7883969 4203 
1012 7888172 4197 
1013 7892369 4235 
1014 7896604 4225 
1015 7900829 4237 
1016 7905066 4203 
1017 7909269 4185 
1018 7913454 4177 
1019 7917631 4219 
1020 7921850 4199 
1021 7926049 4168 
1022 7930217 4181 
1023 7934398 4191 
1024 7938589 4182 
1025 7942771 4198 
1026 7946969 4164 
1027 7951133 4175 
1028 7955308 4170 
1029 7959478 4145 
1030 7963623 4171 
1031 7967794 4152 
1032 7971946 4150 
1033 7976096 4165 
1034 7980261 4137 
1035 7984398 4164 
1036 7988562 4128 
1037 7992690 4111 
1038 7996801 4178 
1039 8000979 4162 
1040 8005141 4116 
1041 8009257 4138 
1042 8013395 4114 
1043 8017509 4107 
1044 8021616 4104 
1045 8025720 4102 
1046 8029822 4083 
1047 8033905 4090 
1048 8037995 4072 
1049 8042067 4113 
1050 8046180 4052 
1051 8050232 4061 
1052 8054293 4111 
1053 8058404 4049 
1054 8062453 4069 
1055 8066522 4050 
1056 8070572 4077 
1057 8074649 4050 
1058 8078699 4060 
1059 8082759 4086 
1060 8086845 4097 
1061 8090942 4073 
1062 8095015 4104 
1063 8099119 4065 
1064 8103184 4045 
1065 8107229 4067 
1066 8111296 4030 
1067 8115326 4026 
1068 8119352 4048 
1069 8123400 4030 
1070 8127430 4066 
1071 8131496 4036 
1072 8135532 4055 
1073 8139587 4053 
1074 8143640 4071 
1075 8147711 4056 
1076 8151767 4023 
1077 8155790 4034 
1078 8159824 4037 
1079 8163861 4018 
1080 8167879 4028 
1081 8171907 4040 
1082 8175947 4035 
1083 8179982 4076 
1084 8184058 4017 
1085 8188075 3970 
1086 8192045 4010 
1087 8196055 3987 
1088 8200042 3986 
1089 8204028 3978 
1090 8208006 4009 
1091 8212015 4009 
1092 8216024 3965 
1093 8219989 4004 
1094 8223993 4006 
1095 8227999 4016 
1096 8232015 3997 
1097 8236012 3985 
1098 8239997 3993 
1099 8243990 4004 
1100 8247994 4016 
1101 8252010 3948 
1102 8255958 3963 
1103 8259921 3978 
1104 8263899 3961 
1105 8267860 3934 
1106 8271794 3931 
1107 8275725 3975 
1108 8279700 3970 
1109 8283670 3949 
1110 8287619 3948 
1111 8291567 3931 
1112 8295498 3922 
1113 8299420 3902 
1114 8303322 3936 
1115 8307258 3942 
1116 8311200 3977 
1117 8315177 3917 
1118 8319094 3960 
1119 8323054 3931 
1120 8326985 3906 
1121 8330891 3983 
1122 8334874 3921 
1123 8338795 3884 
1124 8342679 3916 
1125 8346595 3917 
1126 8350512 3930 
1127 8354442 3903 
1128 8358345 3898 
1129 8362243 3896 
1130 8366139 3875 
1131 8370014 3874 
1132 8373888 3846 
1133 8377734 3896 
1134 8381630 3866 
1135 8385496 3851 
1136 8389347 3894 
1137 8393241 3893 
1138 8397134 3879 
1139 8401013 3875 
1140 8404888 3935 
1141 8408823 3839 
1142 8412662 3884 
1143 8416546 3900 
1144 8420446 3853 
1145 8424299 3851 
1146 8428150 3839 
1147 8431989 3873 
1148 8435862 3846 
1149 8439708 3823 
1150 8443531 3830 
1151 8447361 3838 
1152 8451199 3852 
1153 8455051 3838 
1154 8458889 3808 
1155 8462697 3872 
1156 8466569 3825 
1157 8470394 3813 
1158 8474207 3823 
1159 8478030 3850 
1160 8481880 3878 
1161 8485758 3823 
1162 8489581 3830 
1163 8493411 3816 
1164 8497227 3836 
1165 8501063 3798 
1166 8504861 3849 
1167 8508710 3796 
1168 8512506 3817 
1169 8516323 3802 
1170 8520125 3792 
1171 8523917 3805 
1172 8527722 3801 
1173 8531523 3808 
1174 8535331 3797 
1175 8539128 3803 
1176 8542931 3791 
1177 8546722 3786 
1178 8550508 3831 
1179 8554339 3791 
1180 8558130 3787 
1181 8561917 3787 
1182 8565704 3810 
1183 8569514 3806 
1184 8573320 3821 
1185 8577141 3762 
1186 8580903 3775 
1187 8584678 3777 
1188 8588455 3765 
1189 8592220 3772 
1190 8595992 3758 
1191 8599750 3745 
1192 8603495 3768 
1193 8607263 3748 
1194 8611011 3766 
1195 8614777 3771 
1196 8618548 3757 
1197 8622305 3792 
1198 8626097 3746 
1199 8629843 3760 
1200 8633603 3725 
1201 8637328 3760 
1202 8641088 3743 
1203 8644831 3803 
1204 8648634 3748 
1205 8652382 3715 
1206 8656097 3742 
1207 8659839 3749 
1208 8663588 3768 
1209 8667356 3717 
1210 8671073 3724 
1211 8674797 3722 
1212 8678519 3747 
1213 8682266 3693 
1214 8685959 3721 
1215 8689680 3717 
1216 8693397 3707 
1217 8697104 3684 
1218 8700788 3702 
1219 8704490 3725 
1220 8708215 3714 
1221 8711929 3697 
1222 8715626 3678 
1223 8719304 3702 
1224 8723006 3717 
1225 8726723 3692 
1226 8730415 3692 
1227 8734107 3693 
1228 8737800 3682 
1229 8741482 3650 
1230 8745132 3676 
1231 8748808 3680 
1232 8752488 3659 
1233 8756147 3687 
1234 8759834 3675 
1235 8763509 3659 
1236 8767168 3652 
1237 8770820 3671 
1238 8774491 3659 
1239 8778150 3661 
1240 8781811 3635 
1241 8785446 3642 
1242 8789088 3632 
1243 8792720 3663 
1244 8796383 3655 
1245 8800038 3677 
1246 8803715 3675 
1247 8807390 3641 
1248 8811031 3658 
1249 8814689 3674 
1250 8818363 3615 
1251 8821978 3636 
1252 8825614 3673 
1253 8829287 3615 
1254 8832902 3618 
1255 8836520 3628 
1256 8840148 3646 
1257 8843794 3639 
1258 8847433 3628 
1259 8851061 3650 
1260 8854711 3611 
1261 8858322 3623 
1262 8861945 3593 
1263 8865538 3620 
1264 8869158 3623 
1265 8872781 3622 
1266 8876403 3596 
1267 8879999 3631 
1268 8883630 3577 
1269 8887207 3590 
1270 8890797 3594 
1271 8894391 3597 
1272 8897988 3568 
1273 8901556 3595 
1274 8905151 3589 
1275 8908740 3627 
1276 8912367 3574 
1277 8915941 3599 
1278 8919540 3574 
1279 8923114 3592 
1280 8926706 3583 
1281 8930289 3570 
1282 8933859 3560 
1283 8937419 3587 
1284 8941006 3583 
1285 8944589 3547 
1286 8948136 3583 
1287 8951719 3586 
1288 8955305 3605 
1289 8958910 3545 
1290 8962455 3562 
1291 8966017 3537 
1292 8969554 3545 
1293 8973099 3554 
1294 8976653 3543 
1295 8980196 3555 
1296 8983751 3536 
1297 8987287 3527 
1298 8990814 3559 
1299 8994373 3547 
1300 8997920 3538 
1301 9001458 3536 
1302 9004994 3518 
1303 9008512 3540 
1304 9012052 3549 
1305 9015601 3526 
1306 9019127 3517 
1307 9022644 3521 
1308 9026165 3495 
1309 9029660 3510 
1310 9033170 3515 
1311 9036685 3527 
1312 9040212 3487 
1313 9043699 3552 
1314 9047251 3524 
1315 9050775 3512 
1316 9054287 3496 
1317 9057783 3499 
1318 9061282 3503 
1319 9064785 3515 
1320 9068300 3506 
1321 9071806 3480 
1322 9075286 3467 
1323 9078753 3481 
1324 9082234 3517 
1325 9085751 3506 
1326 9089257 3489 
1327 9092746 3473 
1328 9096219 3492 
1329 9099711 3506 
1330 9103217 3481 
1331 9106698 3483 
1332 9110181 3464 
1333 9113645 3452 
1334 9117097 3460 
1335 9120557 3446 
1336 9124003 3465 
1337 9127468 3435 
1338 9130903 3465 
1339 9134368 3442 
1340 9137810 3431 
1341 9141241 3454 
1342 9144695 3466 
1343 9148161 3472 
1344 9151633 3462 
1345 9155095 3470 
1346 9158565 3503 
1347 9162068 3462 
1348 9165530 3449 
1349 9168979 3464 
1350 9172443 3425 
1351 9175868 3432 
1352 9179300 3413 
1353 9182713 3461 
1354 9186174 3430 
1355 9189604 3414 
1356 9193018 3399 
1357 9196417 3420 
1358 9199837 3419 
1359 9203256 3437 
1360 9206693 3430 
1361 9210123 3422 
1362 9213545 3418 
1363 9216963 3421 
1364 9220384 3402 
1365 9223786 3368 
1366 9227154 3424 
